# Server version 0.08 running on Siegetank:8123
# Game ID: 343
# Board class: hus.HusBoard
# Timeout: 2000
# First Move Timeout: 30000
# Date: Wed Mar 02 00:46:06 EST 2016
# Player 1: Player-0, 'Brute Force AI', running on Siegetank
# Player 2: Player-1, 'Human', running on Siegetank
START Player-0 Brute Force AI
START Player-1 Human
PIT 0 22
PIT 1 23
PIT 0 21
PIT 1 9
PIT 0 8
PIT 1 18
PIT 0 11
PIT 1 13
PIT 0 19
PIT 1 16
PIT 0 2
PIT 1 15
PIT 0 12
PIT 1 4
PIT 0 26
PIT 1 2
PIT 0 4
PIT 1 1
PIT 0 5
PIT 1 0
PIT 0 1
PIT 1 5
PIT 0 11
PIT 1 8
PIT 0 2
PIT 1 6
PIT 0 3
PIT 1 9
PIT 0 26
PIT 1 7
PIT 0 0
PIT 1 8
PIT 0 8
PIT 1 9
PIT 0 23
PIT 1 12
PIT 0 3
PIT 1 16
PIT 0 11
PIT 1 17
PIT 0 19
GAMEOVER WINNER 0
# Game ended: Wed Mar 02 00:46:22 EST 2016
